,abstract,abstract-zh,authors,date,title,title-de,title-zh,url
0,"In recent years, a plethora of open-source foundation models have emerged, achieving remarkable progress in some widely attended fields, with performance being quite close to that of closed-source models. However, in high-value but more challenging scientific professional fields, either the fields still rely on expert models, or the progress of general foundation models lags significantly compared to those in popular areas, far from sufficient for transforming scientific research and leaving substantial gap between open-source models and closed-source models in these scientific domains. To mitigate this gap and explore a step further toward Artificial General Intelligence (AGI), we introduce Intern-S1, a specialized generalist equipped with general understanding and reasoning capabilities with expertise to analyze multiple science modal data. Intern-S1 is a multimodal Mixture-of-Experts (MoE) model with 28 billion activated parameters and 241 billion total parameters, continually pre-trained on 5T tokens, including over 2.5T tokens from scientific domains. In the post-training stage, Intern-S1 undergoes offline and then online reinforcement learning (RL) in InternBootCamp, where we propose Mixture-of-Rewards (MoR) to synergize the RL training on more than 1000 tasks simultaneously. Through integrated innovations in algorithms, data, and training systems, Intern-S1 achieved top-tier performance in online RL training.On comprehensive evaluation benchmarks, Intern-S1 demonstrates competitive performance on general reasoning tasks among open-source models and significantly outperforms open-source models in scientific domains, surpassing closed-source state-of-the-art models in professional tasks, such as molecular synthesis planning, reaction condition prediction, predicting thermodynamic stabilities for crystals. Our models are available at https://huggingface.co/internlm/Intern-S1.","近年来,出现了大量开放源代码基础模型,在一些广泛参加的领域取得了显著进展,在一些广泛参加的领域取得了显著进展,其绩效与封闭源代码模型相当接近。然而,在高价值但更具挑战性的科学专业领域,要么字段仍然依赖专家模型,要么一般基础模型的进展与流行领域相比显著滞后,远远不足以改变科学研究,并造成开放源代码模型与这些科学领域封闭源代码模型之间的巨大差距。为了缩小这一差距,并探索进一步走向人工通用智能(AGI),我们引入了Intern-S1, 具有一般理解和推理能力,具有分析多种科学模式数据的专门知识。 Inter-S1是一个多式的多功能模型,或者仍然依赖专家模型,或者普通基础模型,或者普通基础模型,与流行领域相比,一般基础模型和封闭源码模型的进展,同时进行5Tetrial的预先培训,包括来自科学领域的超过2.5个纪念品。在专业培训阶段,Intern-colal1 离线运行,然后在Inter-Booter-Ramp 中进行在线学习(R),我们提议Mix-ral-real-deal Stal Streal-dal-dal Streal Strevidududustrutal Studal Studational Studatedal Studal Studal Studal Studal Studal Studal Studal) 任务中进行这种培训,在1,在数据库中进行更多的培训,在1,在数据库中进行更深入培训,在数据库中进行这样的学习。","Lei Bai, Zhongrui Cai, Maosong Cao, Weihan Cao, Chiyu Chen, Haojiong Chen, Kai Chen, Pengcheng Chen, Ying Chen, Yongkang Chen, Yu Cheng, Yu Cheng, Pei Chu, Tao Chu, Erfei Cui, Ganqu Cui, Long Cui, Ziyun Cui, Nianchen Deng, Ning Ding, Nanqin Dong, Peijie Dong, Shihan Dou, Sinan Du, Haodong Duan, Caihua Fan, Ben Gao, Changjiang Gao, Jianfei Gao, Songyang Gao, Yang Gao, Zhangwei Gao, Jiaye Ge, Qiming Ge, Lixin Gu, Yuzhe Gu, Aijia Guo, Qipeng Guo, Xu Guo, Conghui He, Junjun He, Yili Hong, Siyuan Hou, Caiyu Hu, Hanglei Hu, Jucheng Hu, Ming Hu, Zhouqi Hua, Haian Huang, Junhao Huang, Xu Huang, Zixian Huang, Zhe Jiang, Lingkai Kong, Linyang Li, Peiji Li, Pengze Li, Shuaibin Li, Tianbin Li, Wei Li, Yuqiang Li, Dahua Lin, Junyao Lin, Tianyi Lin, Zhishan Lin, Hongwei Liu, Jiangning Liu, Jiyao Liu, Junnan Liu, Kai Liu, Kaiwen Liu, Kuikun Liu, Shichun Liu, Shudong Liu, Wei Liu, Xinyao Liu, Yuhong Liu, Zhan Liu, Yinquan Lu, Haijun Lv, Hongxia Lv, Huijie Lv, Qidang Lv, Ying Lv, Chengqi Lyu, Chenglong Ma, Jianpeng Ma, Ren Ma, Runmin Ma, Runyuan Ma, Xinzhu Ma, Yichuan Ma, Zihan Ma, Sixuan Mi, Junzhi Ning, Wenchang Ning, Xinle Pang, Jiahui Peng, Runyu Peng, Yu Qiao, Jiantao Qiu, Xiaoye Qu, Yuan Qu, Yuchen Ren, Fukai Shang, Wenqi Shao, Junhao Shen, Shuaike Shen, Chunfeng Song, Demin Song, Diping Song, Chenlin Su, Weijie Su, Weigao Sun, Yu Sun, Qian Tan, Cheng Tang, Huanze Tang, Kexian Tang, Shixiang Tang, Jian Tong, Aoran Wang, Bin Wang, Dong Wang, Lintao Wang, Rui Wang, Weiyun Wang, Wenhai Wang, Yi Wang, Ziyi Wang, Ling-I Wu, Wen Wu, Yue Wu, Zijian Wu, Linchen Xiao, Shuhao Xing, Chao Xu, Huihui Xu, Jun Xu, Ruiliang Xu, Wanghan Xu, GanLin Yang, Yuming Yang, Haochen Ye, Jin Ye, Shenglong Ye, Jia Yu, Jiashuo Yu, Jing Yu, Fei Yuan, Bo Zhang, Chao Zhang, Chen Zhang, Hongjie Zhang, Jin Zhang, Qiaosheng Zhang, Qiuyinzhe Zhang, Songyang Zhang, Taolin Zhang, Wenlong Zhang, Wenwei Zhang, Yechen Zhang, Ziyang Zhang, Haiteng Zhao, Qian Zhao, Xiangyu Zhao, Xiangyu Zhao, Bowen Zhou, Dongzhan Zhou, Peiheng Zhou, Yuhao Zhou, Yunhua Zhou, Dongsheng Zhu, Lin Zhu, Yicheng Zou",2025-08-21T17:58:00Z,Intern-S1: A Scientific Multimodal Foundation Model,Intern-S1: Ein Modell der wissenschaftlichen multimodalen Stiftung,实习生-S1:科学多式联运基金会模式,http://arxiv.org/abs/2508.15763v1
1,"Tool calling has emerged as a critical capability for AI agents to interact with the real world and solve complex tasks. While the Model Context Protocol (MCP) provides a powerful standardized framework for tool integration, there is a significant gap in benchmarking how well AI agents can effectively solve multi-step tasks using diverse MCP tools in realistic, dynamic scenarios. In this work, we present LiveMCP-101, a benchmark of 101 carefully curated real-world queries, refined through iterative LLM rewriting and manual review, that require coordinated use of multiple MCP tools including web search, file operations, mathematical reasoning, and data analysis. Moreover, we introduce a novel evaluation approach that leverages ground-truth execution plans rather than raw API outputs, better reflecting the evolving nature of real-world environments. Experiments show that even frontier LLMs achieve a success rate below 60\%, highlighting major challenges in tool orchestration. Detailed ablations and error analysis further reveal distinct failure modes and inefficiencies in token usage, pointing to concrete directions for advancing current models. LiveMCP-101 sets a rigorous standard for evaluating real-world agent capabilities, advancing toward autonomous AI systems that reliably execute complex tasks through tool use.","虽然示范背景协议为工具整合提供了一个强有力的标准化框架,但在衡量AI代理商如何在现实和动态的情景下利用不同的 MCP 工具有效完成多步任务方面,存在着巨大的差距。在这项工作中,我们介绍了LiveMCP-101的基准,即101个经过仔细整理的现实世界查询,通过反复的LLMM重写和人工审查加以完善,这需要协调使用多个MCP工具,包括网络搜索、文件操作、数学推理和数据分析。此外,我们引入了一种创新的评价方法,利用地面真相执行计划而不是原始API产出,更好地反映真实世界环境的演变性质。实验显示,即使是边际LMMS也取得了60个百分点以下的成功率,突出了工具协调方面的主要挑战。详细推算和错误分析进一步揭示了在象征性使用方面不同的失败模式和效率,指出了推进当前模式的具体方向。LiveMCP-101为评估现实世界代理商能力制定了严格的标准,向通过使用工具可靠地执行复杂任务的自主的AI系统迈进。","Ming Yin, Dinghan Shen, Silei Xu, Jianbing Han, Sixun Dong, Mian Zhang, Yebowen Hu, Shujian Liu, Simin Ma, Song Wang, Sathish Reddy Indurthi, Xun Wang, Yiran Chen, Kaiqiang Song",2025-08-21T17:55:54Z,LiveMCP-101: Stress Testing and Diagnosing MCP-enabled Agents on   Challenging Queries,LiveMCP-101: Stresstests und Diagnosen von MCP-fähigen Agenten auf anspruchsvollen Abfragen,LiveMCP-101:在质疑询问中进行压力测试和诊断,http://arxiv.org/abs/2508.15760v1
2,"Understanding the latent space geometry of large language models (LLMs) is key to interpreting their behavior and improving alignment. However, it remains unclear to what extent LLMs internally organize representations related to semantic understanding. To explore this, we conduct a large-scale empirical study of hidden representations in 11 autoregressive models across 6 scientific topics. We find that high-level semantic information consistently resides in low-dimensional subspaces that form linearly separable representations across domains. This separability becomes more pronounced in deeper layers and under prompts that elicit structured reasoning or alignment behavior$\unicode{x2013}$even when surface content remains unchanged. These findings support geometry-aware tools that operate directly in latent space to detect and mitigate harmful or adversarial content. As a proof of concept, we train an MLP probe on final-layer hidden states to act as a lightweight latent-space guardrail. This approach substantially improves refusal rates on malicious queries and prompt injections that bypass both the model's built-in safety alignment and external token-level filters.","理解大型语言模型(LLMs)的潜在空间几何是解释其行为和改进校正的关键。 但是,LLMs内部组织与语义理解有关的表达方式的程度仍然不清楚。 为了探索这一点,我们在6个科学专题的11个自动递减模型中对隐含的表示方式进行了大规模的经验研究。我们发现,高层语义信息始终存在于低维次空间,形成各域的线性分离表达方式。这种分离性在更深层和提示下变得更加明显,导致结构化推理或校正行为$unicode{x2013},即使表面内容保持不变。这些发现支持直接在潜在空间运行的几何测量工具,以探测和减轻有害或对抗性内容。作为概念的证明,我们训练了最终层隐蔽状态的MLP探测器,以充当轻量的潜空保护装置。这种方法极大地提高了恶意查询和即时注射的拒绝率,从而绕过模型内在的安全调整和外部象征性过滤器。","Baturay Saglam, Paul Kassianik, Blaine Nelson, Sajana Weerawardhena, Yaron Singer, Amin Karbasi",2025-08-21T17:55:26Z,Large Language Models Encode Semantics in Low-Dimensional Linear   Subspaces,Große Sprachmodelle kodieren Semantik in Low-Dimensional Linear Subspaces,低多维线性线性子空间中大语言模型编码语义学,http://arxiv.org/abs/2507.09709v2
3,"Configuration optimization remains a critical bottleneck in machine learning, requiring coordinated tuning across model architecture, training strategy, feature engineering, and hyperparameters. Traditional approaches treat these dimensions independently and lack interpretability, while recent automated methods struggle with dynamic adaptability and semantic reasoning about optimization decisions. We introduce Language-Guided Tuning (LGT), a novel framework that employs multi-agent Large Language Models to intelligently optimize configurations through natural language reasoning. We apply textual gradients - qualitative feedback signals that complement numerical optimization by providing semantic understanding of training dynamics and configuration interdependencies. LGT coordinates three specialized agents: an Advisor that proposes configuration changes, an Evaluator that assesses progress, and an Optimizer that refines the decision-making process, creating a self-improving feedback loop. Through comprehensive evaluation on six diverse datasets, LGT demonstrates substantial improvements over traditional optimization methods, achieving performance gains while maintaining high interpretability.","配置优化仍然是机器学习中的一个关键瓶颈,需要在整个模型结构、培训战略、特征工程和超参数之间协调调整。传统方法独立处理这些层面,缺乏可解释性。传统方法独立处理这些层面,而最近的自动化方法则与动态适应性和优化决策的语义推理相抗衡。我们引入了语言引导图灵(LGT)这个新颖框架,它利用多媒介大语言模型,通过自然语言推理智能优化配置。我们应用了文字梯度-质量反馈信号,通过提供对培训动态和配置相互依存的语义理解来补充数字优化。LGT协调了三个专业代理:提出配置变化的顾问、评估进展的评价员和完善决策进程的优化工具,创建了自我改进反馈回路。通过对六种不同数据集的全面评价,LGT展示了对传统优化方法的重大改进,在保持高可解释性的同时实现了绩效增益。","Yuxing Lu, Yucheng Hu, Nan Sun, Xukai Zhao",2025-08-21T17:55:07Z,Language-Guided Tuning: Enhancing Numeric Optimization with Textual   Feedback,Sprachgesteuertes Tuning: Numerische Optimierung mit Textfeedback verbessern,以语言指导的图示:用文字反馈加强数字优化,http://arxiv.org/abs/2508.15757v1
4,"Large Language Models (LLMs) have made significant strides in reasoning tasks through methods like chain-of-thought (CoT) reasoning. However, they often fall short in tasks requiring precise computations. Tool-Integrated Reasoning (TIR) has emerged as a solution by incorporating external tools into the reasoning process. Nevertheless, the generalization of TIR in improving the reasoning ability of LLM is still unclear. Additionally, whether TIR has improved the model's reasoning behavior and helped the model think remains to be studied. We introduce ReasonZoo, a comprehensive benchmark encompassing nine diverse reasoning categories, to evaluate the effectiveness of TIR across various domains. Additionally, we propose two novel metrics, Performance-Aware Cost (PAC) and Area Under the Performance-Cost Curve (AUC-PCC), to assess reasoning efficiency. Our empirical evaluation demonstrates that TIR-enabled models consistently outperform their non-TIR counterparts in both mathematical and non-mathematical tasks. Furthermore, TIR enhances reasoning efficiency, as evidenced by improved PAC and AUC-PCC, indicating reduced overthinking and more streamlined reasoning. These findings underscore the domain-general benefits of TIR and its potential to advance LLM capabilities in complex reasoning tasks.","大语言模型(LLMS)通过思维链(CoT)推理等方法在推理任务方面取得了长足进步,但是,在需要精确计算的任务方面往往不尽人意。工具综合推理(TIR)通过将外部工具纳入推理过程而作为一种解决办法出现。然而,在提高LLMM推理能力方面,TIR的普及情况仍然不明确。此外,TIR是否改进了模型推理行为并帮助模型思考尚待研究。我们引入了包含9个不同推理类别的综合基准EarthZoo,以评价TIR在各个领域的效力。此外,我们提出了两个新的指标,即业绩软件成本(PAC)和业绩-C-CForve(AUC-PC-PCC)下的领域,以评估推理效率。我们的经验评估表明,由TIR支持的模型在数学和非数学任务方面始终超越其非TRIR对应单位。此外,TIR提高了推理效率,这从改进PAC和AUC-PC-PC的推理效率中可以看出,说明过度思考和推理的更精简。这些结论强调了TIR的复杂推理能力。","Yufeng Zhao, Junnan Liu, Hongwei Liu, Dongsheng Zhu, Yuan Shen, Songyang Zhang, Kai Chen",2025-08-21T17:50:24Z,Dissecting Tool-Integrated Reasoning: An Empirical Study and Analysis,Dissecting Tool-Integrated Reasoning: Eine empirische Studie und Analyse,工具综合理由解剖:经验研究和分析,http://arxiv.org/abs/2508.15754v1
5,"Accurate diagnosis with medical large language models is hindered by knowledge gaps and hallucinations. Retrieval and tool-augmented methods help, but their impact is limited by weak use of external knowledge and poor feedback-reasoning traceability. To address these challenges, We introduce Deep-DxSearch, an agentic RAG system trained end-to-end with reinforcement learning (RL) that enables steer tracebale retrieval-augmented reasoning for medical diagnosis. In Deep-DxSearch, we first construct a large-scale medical retrieval corpus comprising patient records and reliable medical knowledge sources to support retrieval-aware reasoning across diagnostic scenarios. More crutially, we frame the LLM as the core agent and the retrieval corpus as its environment, using tailored rewards on format, retrieval, reasoning structure, and diagnostic accuracy, thereby evolving the agentic RAG policy from large-scale data through RL.   Experiments demonstrate that our end-to-end agentic RL training framework consistently outperforms prompt-engineering and training-free RAG approaches across multiple data centers. After training, Deep-DxSearch achieves substantial gains in diagnostic accuracy, surpassing strong diagnostic baselines such as GPT-4o, DeepSeek-R1, and other medical-specific frameworks for both common and rare disease diagnosis under in-distribution and out-of-distribution settings. Moreover, ablation studies on reward design and retrieval corpus components confirm their critical roles, underscoring the uniqueness and effectiveness of our approach compared with traditional implementations. Finally, case studies and interpretability analyses highlight improvements in Deep-DxSearch's diagnostic policy, providing deeper insight into its performance gains and supporting clinicians in delivering more reliable and precise preliminary diagnoses. See https://github.com/MAGIC-AI4Med/Deep-DxSearch.","知识差距和幻觉阻碍了对医学大语言模型的准确诊断; 知识差距和幻觉阻碍了对医学大语言模型的准确诊断; 检索和工具强化方法有助于检索和工具强化方法,但其影响因外部知识使用不力和反馈偏差的可追踪性差而受到限制; 为了应对这些挑战,我们引入了 "" Deep-DxSearch "" 系统,这是一个经过强化学习培训的代理RAG系统(RL),它能够引导追踪检索和强化医学诊断的推理; 在深达Search中,我们首先建立一个大型的医疗检索系统,其中包括病人记录和可靠的医疗知识来源,以支持诊断诊断性诊断性分析; 更粗略地,我们将LLLMM作为核心代理商和检索工具作为其环境,同时利用格式、检索、推理结构和诊断性准确性分析,从而将RAGAG政策从大规模数据演变成。 实验表明,我们的端到终端的RL培训框架始终超越了快速工程和免费的RAG方法, 在多个数据中心中,在培训后, 深达-DSearch-Search数据库的精确分析和分析中,在诊断性诊断性诊断性诊断性分析中,在普通诊断性诊断性诊断性诊断性诊断性诊断性分析中,在GLILILILB1中, 级分析中,在诊断性基准下,在诊断性诊断性分析中,超超强的基线下, 。","Qiaoyu Zheng, Yuze Sun, Chaoyi Wu, Weike Zhao, Pengcheng Qiu, Yongguo Yu, Kun Sun, Yanfeng Wang, Ya Zhang, Weidi Xie",2025-08-21T17:42:47Z,End-to-End Agentic RAG System Training for Traceable Diagnostic   Reasoning,Ende-zu-Ende Agentische RAG-Systemschulung für rückverfolgbares diagnostisches Reasoning,用于可追踪诊断理由的终端到终端危险剂RAG系统培训,http://arxiv.org/abs/2508.15746v1
6,"Current literature suggests that alignment faking (deceptive alignment) is an emergent property of large language models. We present the first empirical evidence that a small instruction-tuned model, specifically LLaMA 3 8B, can exhibit alignment faking. We further show that prompt-only interventions, including deontological moral framing and scratchpad reasoning, significantly reduce this behavior without modifying model internals. This challenges the assumption that prompt-based ethics are trivial and that deceptive alignment requires scale. We introduce a taxonomy distinguishing shallow deception, shaped by context and suppressible through prompting, from deep deception, which reflects persistent, goal-driven misalignment. Our findings refine the understanding of deception in language models and underscore the need for alignment evaluations across model sizes and deployment settings.","目前的文献表明,校正假装(欺骗性校正)是大型语言模型的新兴特性。我们提出了第一个经验证据,证明一个小型的教化模型,特别是LalaMA 3 8B,可以显示校正假造。我们进一步表明,迅速的干预,包括神学道德框架和刮痕推理,可以大大减少这种行为,而不会改变模型内部。这挑战了基于迅速的道德规范是微不足道的,欺骗性校正需要规模的假设。我们引入了一种分类法,区分受背景影响和可抑制的浅层欺骗,从深层欺骗中推导出,这反映了持续、目标驱动的错配。我们的调查结果加深了语言模型对欺骗的理解,并强调了对不同模型规模和部署环境的校正评价的必要性。",J. Koorndijk,2025-08-21T17:06:06Z,Empirical Evidence for Alignment Faking in a Small LLM and Prompt-Based   Mitigation Techniques,Empirische Beweise für das Ausrichten von Faking in einer kleinen LLM- und Prompt-basierten Milderungstechnik,小型LLM和快速缓解技术中一致划一的外表经验证据,http://arxiv.org/abs/2506.21584v2
7,"E-commerce platforms are rich in multimodal data, featuring a variety of images that depict product details. However, this raises an important question: do these images always enhance product understanding, or can they sometimes introduce redundancy or degrade performance? Existing datasets are limited in both scale and design, making it difficult to systematically examine this question. To this end, we introduce EcomMMMU, an e-commerce multimodal multitask understanding dataset with 406,190 samples and 8,989,510 images. EcomMMMU is comprised of multi-image visual-language data designed with 8 essential tasks and a specialized VSS subset to benchmark the capability of multimodal large language models (MLLMs) to effectively utilize visual content. Analysis on EcomMMMU reveals that product images do not consistently improve performance and can, in some cases, degrade it. This indicates that MLLMs may struggle to effectively leverage rich visual content for e-commerce tasks. Building on these insights, we propose SUMEI, a data-driven method that strategically utilizes multiple images via predicting visual utilities before using them for downstream tasks. Comprehensive experiments demonstrate the effectiveness and robustness of SUMEI. The data and code are available through https://anonymous.4open.science/r/submission25.","电子商务平台丰富多彩的多式联运数据,包含各种描述产品详细细节的图像,然而,这提出了一个重要的问题:这些图像是否总是能够提高产品理解度,还是有时能够引入冗余或降低性能?现有的数据集在规模和设计上都受到限制,难以系统地研究这一问题。为此,我们引入了电子商务多式联运多任务理解数据集EcomMMMMMMMMU,这是一个电子商务多式联运多任务数据集,有406,190个样本和8,989,510个图像。EMMMMMMU由多图像视觉语言数据组成,配有8项基本任务和专门的VSS子集,以衡量多式联运大型语言模型(MLLMMMMMU)有效利用视觉内容的能力。对EcomMMMMMMU的分析表明,产品图像没有一贯地改进性能,在某些情况下,能够降低性能。这表明,MLMMMMMMMMMMU可能难以有效地利用丰富的视觉内容来完成电子商务任务。基于这些洞察,我们提议SUMEI是一种数据驱动的方法,在战略上利用多种图像,先预测视觉功能,然后用于下游任务。全面实验,表明SOMAI/SOIPMSI的有效性和可靠性。数据和代码可以通过。","Xinyi Ling, Hanwen Du, Zhihui Zhu, Xia Ning",2025-08-21T17:01:12Z,EcomMMMU: Strategic Utilization of Visuals for Robust Multimodal   E-Commerce Models,EcomMMMU: Strategische Nutzung von Visuals für robuste multimodale E-Commerce-Modelle,EcomMMMMMMU: 将视觉战略利用用于强劲的多式联运电子商务模型,http://arxiv.org/abs/2508.15721v1
8,"Bangla, the seventh most widely spoken language worldwide with 300 million native speakers, faces digital under-representation due to limited resources and lack of annotated datasets. Stemming, a critical preprocessing step in language analysis, is essential for low-resource, highly-inflectional languages like Bangla, because it can reduce the complexity of algorithms and models by significantly reducing the number of words the algorithm needs to consider. This paper conducts a comprehensive survey of stemming approaches, emphasizing the importance of handling morphological variants effectively. While exploring the landscape of Bangla stemming, it becomes evident that there is a significant gap in the existing literature. The paper highlights the discontinuity from previous research and the scarcity of accessible implementations for replication. Furthermore, it critiques the evaluation methodologies, stressing the need for more relevant metrics. In the context of Bangla's rich morphology and diverse dialects, the paper acknowledges the challenges it poses. To address these challenges, the paper suggests directions for Bangla stemmer development. It concludes by advocating for robust Bangla stemmers and continued research in the field to enhance language analysis and processing.","孟加拉语是全世界第七种最广泛使用的语言,有3亿土著发言者,由于资源有限和缺乏附加说明的数据集,孟加拉语面临数字代表不足的问题。 Stemmming是语言分析的一个重要预处理步骤,对于诸如孟加拉语这样的低资源、高度渗透性语言至关重要,因为它可以大大减少算法和模型的复杂程度,大大减少算法需要考虑的字数,从而降低算法和模型的复杂程度。本文对各种压抑方法进行了全面调查,强调有效处理形态变异的重要性。在探索孟加拉语断裂的景观时,可以明显看出现有文献中存在着巨大的差距。本文强调了先前研究的不连续性,以及缺乏可供复制的无障碍实施。此外,该文件还批评了评价方法,强调需要更相关的衡量尺度。在孟加拉语丰富的形态学和多种方言中,本文件承认了它所带来的挑战。为了应对这些挑战,本文件提出了孟加拉语干法发展的方向。本文件最后通过倡导强大的孟加拉语干制和继续在实地开展研究,以加强语言分析和处理。","Abhijit Paul, Mashiat Amin Farin, Sharif Md. Abdullah, Ahmedul Kabir, Zarif Masud, Shebuti Rayana",2025-08-21T16:54:24Z,Stemming -- The Evolution and Current State with a Focus on Bangla,Stemming -- Die Evolution und der gegenwärtige Zustand mit einem Fokus auf Bangla,Stemmming -- -- 以孟加拉为焦点的演变和现状,http://arxiv.org/abs/2508.15711v1
9,"Positional bias (PB), manifesting as non-uniform sensitivity across different contextual locations, significantly impairs long-context comprehension and processing capabilities. While prior work seeks to mitigate PB through modifying the architectures causing its emergence, significant PB still persists. To address PB effectively, we introduce \textbf{Pos2Distill}, a position to position knowledge distillation framework. Pos2Distill transfers the superior capabilities from advantageous positions to less favorable ones, thereby reducing the huge performance gaps. The conceptual principle is to leverage the inherent, position-induced disparity to counteract the PB itself. We identify distinct manifestations of PB under \textbf{\textsc{r}}etrieval and \textbf{\textsc{r}}easoning paradigms, thereby designing two specialized instantiations: \emph{Pos2Distill-R\textsuperscript{1}} and \emph{Pos2Distill-R\textsuperscript{2}} respectively, both grounded in this core principle. By employing the Pos2Distill approach, we achieve enhanced uniformity and significant performance gains across all contextual positions in long-context retrieval and reasoning tasks. Crucially, both specialized systems exhibit strong cross-task generalization mutually, while achieving superior performance on their respective tasks.","定位偏差(PB)表现为不同背景位置的不统一敏感度,明显地损害长期理解和处理能力。虽然先前的工作试图通过修改导致其出现的结构来缓解 PB,但显著的 PB仍然存在。为了有效地解决 PB,我们引入了\ textbf{Pos2蒸馏},这是定位知识蒸馏框架的一个位置。Pos2 将优势能力从有利的位置转移到不那么有利的位置,从而缩小巨大的性能差距。概念原则是利用固有的、由职位引起的差异来抵消 PB本身。我们通过采用 Pos2still 方法,确定在\ textf\ textsc{rreetval 和\ textbf textsc{r{r_esoning spress} 中PB的显著表现。我们通过采用POs2stilling-Rtext Superistruction {{k statr\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\","Yifei Wang, Feng Xiong, Yong Wang, Linjing Li, Xiangxiang Chu, Daniel Dajun Zeng",2025-08-21T16:54:04Z,Position Bias Mitigates Position Bias:Mitigate Position Bias Through   Inter-Position Knowledge Distillation,Position Bias Mitigiert Position Bias:Mitigate Position Bias durch Inter-Position Wissen Destillation,Bias-Bias:通过职位间知识蒸馏利用职位,http://arxiv.org/abs/2508.15709v1
